Index,demand
1248,0.014133737763458023
1249,0.03246866236822001
1250,0.12459023440743319
1251,0.030625286003091334
1252,0.03549101945049356
1253,0.0235294079635536
1254,0.014455107996187412
1255,0.04644847842268828
1256,0.02766271882956075
1257,0.006837766684017279
1258,0.0551558068026288
1259,0.08500229866821174
1260,0.09281494836212653
1261,0.09586421956555347
1262,0.10566664173402704
1263,0.13219707485963575
1264,0.0915695684813474
1265,0.04015745238862253
1266,0.11071176757875617
1267,0.25941022227779653
1268,0.01964831309330933
1269,0.049986190565228336
1270,0.6315943687510167
1271,0.8253900246192888
1272,0.47130544983802947
1273,0.03192067599758673
1274,0.03050965500586049
1275,0.009786761319183223
1276,0.0439373494508917
1277,0.28192624787005083
1278,0.06499197984099739
1279,0.017621722795707458
1280,0.07131336223709675
1281,0.001652455250887577
1282,0.04362041495030161
1283,0.04836272166707957
1284,0.029092798931593715
1285,0.006766499311943428
1286,0.25834486326305095
1287,0.0032135163182266347
1288,0.01735802893336138
1289,0.08460754189081651
1290,0.1710705511821061
1291,0.06401279899826337
1292,0.03696766985369894
1293,0.07449708838427926
1294,0.05787950595297448
1295,0.04199986590569832
1296,0.10875674162285276
1297,0.10813223344233905
1298,0.11021159265220158
1299,0.6554836342404728
1300,0.7994952574551571
1301,0.5764653915256773
1302,0.021364241215362872
1303,0.04903861888527062
1304,0.03481118383169182
1305,0.25965641300217757
1306,0.10336564970930603
1307,0.18289322394870244
1308,0.03583965222900501
1309,0.07374136214965646
1310,0.011934676067645873
1311,0.03964911286715515
1312,0.10004768449292661
1313,0.2679775775863892
1314,0.08537128686054365
1315,0.5280311623834965
1316,0.2598833326963751
1317,0.11318721411826077
1318,0.13911674054049258
1319,0.08287305387159397
1320,0.06830681199436142
1321,0.11639830589291901
1322,0.04727097203124135
1323,0.0267543265217334
1324,0.025354265603101618
1325,0.11980514545772597
1326,0.11138599038657124
1327,0.06307769192837925
1328,0.06095954697686205
1329,0.024964992144204542
1330,0.7655302884777035
1331,0.9295371139900835
1332,0.872218358600506
1333,0.04798371285766582
1334,0.28244905468635706
1335,0.2647484880236667
1336,0.042928497041337534
1337,0.0195928673162353
1338,0.014469809629425852
1339,0.02877861426342211
1340,0.08379822449195654
1341,0.053782540358067385
1342,0.47663001460083054
1343,0.4815235446982288
1344,0.07294683783204758
1345,0.09592380005398868
1346,0.10084848988451307
1347,0.16037833272486005
1348,0.08336965014141201
1349,0.39979847732796936
1350,0.07807234650838524
1351,0.04043343921361385
1352,0.0977295669566194
1353,0.1184967736495662
1354,0.08809600284105644
1355,0.050034671508666514
1356,0.3501672877260714
1357,0.4985539778987591
1358,0.1488140928718806
1359,0.06682651965442563
1360,0.054240042401968155
1361,0.10921085401238692
1362,0.019836502459521507
1363,0.058165923400749296
1364,0.16319321115505706
1365,0.03497534996964423
1366,0.03568775232461478
1367,0.03552047429313001
1368,0.013832686832223688
1369,0.014635798422241556
1370,0.04462815493614418
1371,0.04784402613499354
1372,0.4685134179196032
1373,0.40805307716067196
1374,0.39761966338412147
1375,0.28965777354561406
1376,0.11483602923426703
1377,0.18257080839840378
1378,0.2426335651182835
1379,0.3955082411717078
1380,0.07689733569039664
1381,0.029774508264593002
1382,0.048434199274172696
1383,0.029769702952700684
1384,0.14004190376421652
1385,0.243212435034775
1386,0.06024857300145983
1387,0.2600960515904507
1388,0.2821588659402101
1389,0.2915087292798483
1390,0.9501973780270295
1391,0.0956576289771919
1392,0.03346168787629571
1393,0.09338162129656094
1394,0.1424411816279106
1395,0.03330315194355201
1396,0.038213553686949495
1397,0.4355183440774818
1398,0.06987223526251404
1399,0.03261626663326481
1400,0.04615451633343812
1401,0.04173070958964155
1402,0.11941817861879643
1403,0.42420907725020907
1404,0.268439305876512
1405,0.41733830251723336
1406,0.34375349182512416
1407,0.16082992983589367
1408,0.2512847726186629
1409,0.25041848596965044
1410,0.03008045828194799
1411,0.14037062341096782
1412,0.07723880039277144
1413,0.04733186189991945
1414,0.2699727286093867
1415,0.2601384893826323
1416,0.056048833409218554
1417,0.4650810008282361
1418,0.28849914497364215
1419,0.13160148802514562
1420,0.04046667804219844
1421,0.07969978103952989
1422,0.08320986119084009
1423,0.037562242457323376
1424,0.01187933612293802
1425,0.004220736044522047
1426,0.012144564231799231
1427,0.025064530069762787
1428,0.058200764363456725
1429,0.08581484479316408
1430,0.09077340326981334
1431,0.14098408586135003
1432,0.41479426498572136
1433,0.5714566827792301
1434,0.4355921436243324
1435,0.3837233351979754
1436,0.34667917742316634
1437,0.08364418244091135
1438,0.013344472787017222
1439,0.06619868070513721
1440,0.06642603735717878
1441,0.1210768850263007
1442,0.18943405690479315
1443,0.07697819294623867
1444,0.018443463369681327
1445,0.04708468909340603
1446,0.11705391052473116
1447,0.020263155654304144
1448,0.03259623149249748
1449,0.08835958808946316
1450,0.01276553682682802
1451,0.03698888204551367
1452,0.018223677152440908
1453,0.009036888319882004
1454,0.01427134907430181
1455,0.03739188426431923
1456,0.06459133271048627
1457,0.04972934017717612
1458,0.09266449665851437
1459,0.2628074603347065
1460,0.24788892884363378
1461,0.5536997105965272
1462,0.44925554383032174
1463,0.4268905870222163
1464,0.3993331486739575
1465,0.09411051292710723
1466,0.04023333710365122
1467,0.03222934155741711
1468,0.0489209423867516
1469,0.09780058056137493
1470,0.003977738023190489
1471,0.03590469154712637
1472,0.4259078448929656
1473,0.04234405318717229
1474,0.020646395916438062
1475,0.0523077257134807
1476,0.039807853504826796
1477,0.07493266523392264
1478,0.011439771405022281
1479,0.04658803821517402
1480,0.012206814456070306
1481,0.03963404442255809
1482,0.024639088876874604
1483,0.07333984205023167
1484,0.09912484679609723
1485,0.4755304004548605
1486,0.3160596515851223
1487,0.2551603183321356
1488,0.5501884332924039
1489,0.39096990421776867
1490,0.3809118049750865
1491,0.0911415316037196
1492,0.04163068034511384
1493,0.028023256053458862
1494,0.047174825410418744
1495,0.037161114640191714
1496,0.03437998624559008
1497,0.029250511013453707
1498,0.05466326241392527
1499,0.3759780452915268
1500,0.07606214570668132
1501,0.43891993037212207
1502,0.0269868861834324
1503,0.07333106394191569
1504,0.08234035325845343
1505,0.09420480346942668
1506,0.13515933940207722
1507,0.02542888396801834
1508,0.04781024219100208
1509,0.24153532779584724
1510,0.38152083602117015
1511,0.3069093094005222
1512,0.34578609663368387
1513,0.12269965532640292
1514,0.3330830314136657
1515,0.15184050085123904
1516,0.03868490475637886
1517,0.011983415533514195
1518,0.031420436804107256
1519,0.03969030066975482
1520,0.11345752921518851
1521,0.2647843149928508
1522,0.0623078430142244
1523,0.26016103197606233
1524,0.02453366086257413
1525,0.04864262934568195
1526,0.15149995901113372
1527,0.0394910503480793
1528,0.015155376602655275
1529,0.10761661756240057
1530,0.10612725221414485
1531,0.023964367986806574
1532,0.2579534349460296
1533,0.17222032874075274
1534,0.06787786944445373
1535,0.0624120737901713
1536,0.03415870959050554
1537,0.06442740691332582
1538,0.06295858631353074
1539,0.023052584973609423
1540,0.09336755837743757
1541,0.2601693677658582
1542,0.04541687670409576
1543,0.03267150682196595
1544,0.09452749586258116
1545,0.014000933943740338
1546,0.010028098707631869
1547,0.06988109265965717
1548,0.13020291524089367
1549,0.02641156120660265
1550,0.1300949130603712
1551,0.031112915078818783
1552,0.020866328492061832
1553,0.010398392859804107
1554,0.02828947046281611
1555,0.17992070583453026
1556,0.3403577366614202
1557,0.24836592577057587
1558,0.020919957169862308
1559,0.013544540588777396
1560,0.04520561533806362
1561,0.017364791867058343
1562,0.06311132137225874
1563,0.10349032414479642
1564,0.013031994254323326
1565,0.029783519406121457
1566,0.022410694761345572
1567,0.027029016916433148
1568,0.010720989148273505
1569,0.07789302750150157
1570,0.0906270522920764
1571,0.2972748560345313
1572,0.019824791563447634
1573,0.010254411660820827
1574,0.023988960972443574
1575,0.05800909548816331
1576,0.10427584081325221
1577,0.26222882810787396
1578,0.027360569999664953
1579,0.010340940698492805
1580,0.007231732376875199
1581,0.08076390513251865
1582,0.021097435868041955
1583,0.024391157244563963
1584,0.07014918470821616
1585,0.0977400564368286
1586,0.07304345318642148
1587,0.029897869965952194
1588,0.015694128564780245
1589,0.14735324503748867
1590,-0.0003281012541485632
1591,0.012863847863953368
1592,0.02395992487323254
1593,0.11860356083621114
1594,0.0738408189922164
1595,0.035314476766189005
1596,0.01394169591253214
1597,0.02994065424384469
1598,0.06695769699992193
1599,0.25494873989995526
1600,0.028798197131066742
1601,0.040724548250890086
1602,0.02238274877619223
1603,0.033055170649386734
1604,0.04179807586228189
1605,0.11314828470931163
1606,0.06884650539435216
1607,0.16075373582937913
1608,0.09360493074816933
1609,0.041903124578463846
1610,0.01698119819564409
1611,0.040685729592240885
1612,0.047820735911007606
1613,0.2646093006745166
1614,0.018296298035211385
1615,0.025859360298126674
1616,0.05127396883370597
1617,0.015416383903939068
1618,0.10255973478972766
1619,0.050095793945223066
1620,0.007644002282514304
1621,0.006870962696173016
1622,0.28922356330614063
1623,0.40113529693567196
1624,0.08645252701130665
1625,0.025196652540186836
1626,0.07524821385913721
1627,0.0414336287327853
1628,0.023161635782580375
1629,0.07169715121983584
1630,0.07843047604815329
1631,0.06197356806488458
1632,0.5764377356300702
1633,0.058985730185616966
1634,0.020609700008962218
1635,0.07283876119023361
1636,0.060872474639832766
1637,0.03548754135268403
1638,0.12997453232130943
1639,0.40024178700198165
1640,0.07757430234095393
1641,0.11101256829197567
1642,0.017114187801454527
1643,0.013354842446344373
1644,0.011502871117925677
1645,0.038263552362824624
1646,0.0792664347055865
1647,0.03352166040663773
1648,0.02100086588292434
1649,0.04608473681333829
1650,0.013574642798944894
1651,0.0012008995735569806
1652,0.02944785668939233
1653,0.012047002710743892
1654,0.010356750254505444
1655,0.06526086251648876
1656,0.02488467260320054
1657,0.012427873691090358
1658,0.04560997859698406
1659,0.07456080979038791
1660,0.10588364548618204
1661,0.014923234082069407
1662,0.049074676250998345
1663,0.4334599636954849
1664,0.053903921166511076
1665,0.0750742927319758
1666,0.037658348847972714
1667,0.04467188233868177
1668,0.053471083485524755
1669,0.010182835268841305
1670,0.0195594975791495
1671,0.250560513526509
1672,0.03459724423857509
1673,0.006648849408585802
1674,0.04035679714322889
1675,0.07683491299609346
1676,0.017379081073261554
1677,0.10920763959430974
1678,0.23405802595347833
1679,0.031882878178830384
1680,0.023196544620361026
1681,0.045181887729954094
1682,0.390741538839932
1683,0.024000895916465093
1684,0.010887672214719889
1685,0.014285787586662487
1686,0.014212248015480445
1687,0.05528628391356297
1688,0.005909561161894497
1689,0.02579196177487542
1690,0.12831248206228912
1691,0.04965221207846185
1692,0.0025176618451614972
1693,0.018327042679857096
1694,0.013213286884314522
1695,0.05590700177751946
1696,0.2591244074622385
1697,0.07979810160189577
1698,0.06634174609185202
1699,0.06893872960095832
1700,0.018388307292033515
1701,0.026574976491872064
1702,0.023918539339967987
1703,0.05968791576152608
1704,0.23982939170734627
1705,0.10619199376664404
1706,-0.001250750268229257
1707,0.03471885661788579
1708,0.012627830578501188
1709,0.011997999046792064
1710,0.01717847042993653
1711,0.01707619946758669
1712,0.024022690403849755
1713,0.010284179445592578
1714,0.01010024902793571
1715,0.016686022153003594
1716,0.03563377468019314
1717,0.042554646890771625
1718,0.08807230392618691
1719,0.013079637141997958
1720,0.005627349766346731
1721,0.10735943855199526
1722,0.020012140717846853
1723,0.1437816410369722
1724,0.012048314235089539
1725,0.025346038586598722
1726,0.020941763274604126
1727,0.029697814697727615
1728,0.007715754594512032
1729,0.017529097499391195
1730,0.011031106064351398
1731,0.029306197501642085
1732,0.026864899240512233
1733,0.058273771985993955
1734,0.027918008727805983
1735,0.00930087003727179
1736,0.03381224047511956
1737,0.014565980252434146
1738,0.017547913216608063
1739,0.00011533094090247688
1740,0.015921522067907916
1741,0.07757370666421126
1742,0.023320089469759178
1743,0.0506204374435613
1744,0.02288466289611167
1745,0.012294573603452943
1746,0.021042093273219986
1747,0.01911494587765891
1748,0.017666723236248637
1749,0.014817571249520742
1750,0.05219746704248383
1751,0.00035661187394418
1752,0.0011287820183854564
1753,0.014291991187682415
1754,0.05842094066528094
1755,0.04437551130234313
1756,0.04587826821745031
1757,0.0365871921140886
1758,-0.0010827992652789795
1759,0.09789134523769902
1760,0.01625053499056528
1761,0.013433110027526899
1762,0.046422430874072364
1763,0.011375749607251021
1764,0.060930820218501776
1765,0.07146946011696126
1766,0.0272697535134441
1767,0.036521411922660896
1768,0.0354381359493883
1769,0.026373080560980266
1770,0.022866679065364687
1771,0.0002493871443629461
1772,0.012901122455963655
1773,0.004335120126039377
1774,0.00554300620288516
1775,0.010561976339898933
1776,0.020370673689294013
1777,0.0007891176617240633
1778,0.0035794296377651795
1779,0.020422659220583245
1780,0.04417474714016311
1781,0.029828570233283808
1782,0.012091266134066657
1783,0.12614569803435247
1784,0.014223267824725994
1785,0.009798316606281589
1786,0.031193131162631706
1787,0.019402551785872406
1788,0.020370110937255888
1789,0.04302155112244277
1790,0.019867934307449105
1791,0.012050853119828855
1792,0.024871166535354233
1793,0.02330617496031693
1794,0.0034382485428342798
1795,0.02914263989690813
1796,0.04931171892167084
1797,0.0607234934257408
1798,0.018775944001539133
1799,0.029042633791703375
1800,0.05775595055027476
1801,0.029933497589092063
1802,0.06392228612606489
1803,0.06438300268386582
1804,0.024650432534918318
1805,0.02741157906424444
1806,0.15372917700828528
1807,0.08693379995363343
1808,0.029264806068045643
1809,0.04926374535282782
1810,0.024837136711680086
1811,0.10302378248634121
1812,0.09396739330496592
1813,0.02273687012219199
1814,0.08451764154687558
1815,0.05261702141362347
1816,0.27308886836507307
1817,0.26940501230859415
1818,0.11007347867399064
1819,0.06607311576174194
1820,0.15797618959245177
1821,0.08413882028399101
1822,0.09906433793522523
1823,0.059440373434198134
1824,0.030143995455070904
1825,0.02195426728762022
1826,0.09056605901862405
1827,0.04492984195771493
1828,0.5409475788740238
1829,0.11842133296325093
1830,0.04637098211938029
1831,0.10189968152458596
1832,0.058046872292791145
