Index,demand
1251,0.05072352612921369
1252,0.02580587072447308
1253,0.029422026715589
1254,0.010130896237150572
1255,0.0429657318639315
1256,0.09978724373542791
1257,0.06663024048072164
1258,0.10234034868378221
1259,0.11564153280456409
1260,0.12151318533391758
1261,0.12260270077363136
1262,0.11953708967799863
1263,0.14660891738880516
1264,0.11500744962193757
1265,0.03405452260627018
1266,0.11409459799907996
1267,0.2692016603316476
1268,0.022822570676530655
1269,0.07720906342576096
1270,0.7127546647550805
1271,0.8056156417801137
1272,0.5794479181334384
1273,0.05434531145693743
1274,0.025790386887888626
1275,0.015375133614280773
1276,0.040993276464159095
1277,0.2755229664727867
1278,0.06901546121961624
1279,0.023322046422490264
1280,0.05218621733724515
1281,0.008332021508202581
1282,0.009241016586887661
1283,0.043441508611591545
1284,0.0497573794112655
1285,0.019817885407362398
1286,0.26438281233281524
1287,0.06539336390539127
1288,0.06900186770636045
1289,0.1356747759766402
1290,0.11945626034752486
1291,0.07694149064401487
1292,0.08073654582586513
1293,0.0946228671543199
1294,0.1030009334219175
1295,0.03798370685911484
1296,0.10152602704013056
1297,0.08404108048593317
1298,0.13063190789143472
1299,0.6862229001056028
1300,0.8024326879736331
1301,0.598953970055934
1302,0.019590703871603346
1303,0.12187703220384932
1304,0.03477702661769456
1305,0.26633823547841073
1306,0.09227538401022237
1307,0.18754083315803974
1308,0.05192691405671633
1309,0.0626606135444638
1310,0.021187032124734585
1311,0.02130505829492453
1312,0.13357642568740616
1313,0.2597902013306387
1314,0.09972952761978857
1315,0.5396610461727945
1316,0.26554490731613406
1317,0.1431258935527095
1318,0.1611867696014817
1319,0.1386348422502655
1320,0.07791973021707385
1321,0.1292161193084179
1322,0.09798911028874514
1323,0.04197346321452097
1324,0.02722410125678639
1325,0.10566246306198147
1326,0.10905894529462473
1327,0.05084440599393776
1328,0.09627955266799917
1329,0.024860127784613016
1330,0.7719755741380641
1331,0.9191510198007414
1332,0.8782381807007417
1333,0.030645621111595647
1334,0.2864745159776151
1335,0.2639517503702943
1336,0.034528538374804255
1337,0.02581665485665062
1338,0.020193284426823267
1339,0.08136076406700926
1340,0.09226237368613566
1341,0.0676852854169473
1342,0.4501455617110291
1343,0.5200198077949303
1344,0.11667931759851047
1345,0.1399235510007611
1346,0.14417680997002572
1347,0.10731415531702047
1348,0.10943858744680153
1349,0.44553168429902734
1350,0.10127401293833692
1351,0.03507804982398359
1352,0.10224161579758277
1353,0.10351296513468407
1354,0.10882524860391546
1355,0.054249788160110626
1356,0.3969928529813457
1357,0.4706659072716277
1358,0.15807926016319135
1359,0.06836224152706151
1360,0.026075396265223816
1361,0.1781040392988229
1362,0.022012575645004
1363,0.08892028905062636
1364,0.17521818821179877
1365,0.032620833854693936
1366,0.038925484201311415
1367,0.03519866203293612
1368,0.03380928362214899
1369,0.01990040686823846
1370,0.06048125613794731
1371,0.06039487430080096
1372,0.5267586718149676
1373,0.5935055590753785
1374,0.46896921610084985
1375,0.28909266363892316
1376,0.10627728103415292
1377,0.18574253171155872
1378,0.2546548489298038
1379,0.46591818060360296
1380,0.1344802579698807
1381,0.036468765715950424
1382,0.03190666891732166
1383,0.03588038339498249
1384,0.13441599387770867
1385,0.2692411781567465
1386,0.045795115094765235
1387,0.2838671814197044
1388,0.2867548078581704
1389,0.29624031969249365
1390,0.9509163984453082
1391,0.09681397309547521
1392,0.031153773691146074
1393,0.12561238474674097
1394,0.15668561245914314
1395,0.0382031333744715
1396,0.0642439606837063
1397,0.4000619069946869
1398,0.005868798982576533
1399,0.05109793959465235
1400,0.05891550809531014
1401,0.06811163385496705
1402,0.1669031581626149
1403,0.4575727225154537
1404,0.27580298124886343
1405,0.5610642323817574
1406,0.43116924807826384
1407,0.17934991847388657
1408,0.28753155252131934
1409,0.28227818082708434
1410,0.02405731503416246
1411,0.13697592298150177
1412,0.08760144943731053
1413,0.06669166179035116
1414,0.2787217306622136
1415,0.2768868788155785
1416,0.06714640734041341
1417,0.5872560283427517
1418,0.27500787774106317
1419,0.011804123782527837
1420,0.059062605155204034
1421,0.13080852453753397
1422,0.09040218030097806
1423,0.05047566269808705
1424,0.02992872675776519
1425,0.009935490867380024
1426,0.006772984124972622
1427,0.03465294448627033
1428,0.07151862930561739
1429,0.11048372179955045
1430,0.12591581664077714
1431,0.17478482022122102
1432,0.4683967085378547
1433,0.6630840835774556
1434,0.504425290361727
1435,0.5027689855501266
1436,0.5142774360850563
1437,0.09402380898906815
1438,0.014375108792185638
1439,0.050794183562350846
1440,0.06546696304007767
1441,0.12997553718355
1442,0.19748902690605305
1443,0.07888757615771297
1444,0.02342674173411568
1445,0.05901956167320506
1446,0.19081746985254847
1447,0.01768257980944663
1448,0.0625298665218092
1449,0.13615050744764223
1450,0.018633580555837585
1451,0.06039947748555578
1452,0.01740877904813858
1453,0.02504933468196322
1454,0.00518400369363736
1455,0.04073324402842289
1456,0.10096924983625652
1457,0.07942139149210595
1458,0.11545018375622358
1459,0.28347134229932397
1460,0.27771637475398564
1461,0.7808355576676298
1462,0.8046243854458851
1463,0.4604734407346748
1464,0.5313668442620108
1465,0.09637617221932784
1466,0.03808462546178964
1467,0.022999919675294654
1468,0.055235707183634804
1469,0.12004617100378345
1470,0.01722955071290292
1471,0.0367440754876761
1472,0.4500204085802965
1473,0.04600838812290313
1474,0.01951333143422554
1475,0.0625525254844948
1476,0.05674592234160592
1477,0.08826045010436064
1478,0.02535823937722611
1479,0.06273045802361828
1480,0.025128412721243568
1481,0.05886858301734095
1482,0.05630301174648108
1483,0.08584484581760052
1484,0.11902726367205772
1485,0.526969101856903
1486,0.44984055299634723
1487,0.2845619823070211
1488,0.854126935194495
1489,0.4373441137301963
1490,0.4334822816688226
1491,0.1045121799014396
1492,0.040114506422001935
1493,0.020080795190707757
1494,0.0393675756298931
1495,0.05076001825047083
1496,0.045398057328653686
1497,0.04006628731261261
1498,0.04469422930611443
1499,0.39401064874878555
1500,0.0825001142607606
1501,0.39654579759263975
1502,0.05198021883699539
1503,0.09731810201632406
1504,0.136755056848504
1505,0.12794440952072642
1506,0.1423673143004927
1507,0.03635448207299736
1508,0.045278683836585426
1509,0.26899710984472625
1510,0.5057886278136128
1511,0.4572799318806062
1512,0.43089736052511635
1513,0.15163621544492678
1514,0.40581407401004055
1515,0.15714000143763682
1516,0.08982546563648185
1517,0.01739230746258262
1518,0.07523083344839905
1519,0.04233560928559897
1520,0.13344061630271506
1521,0.2917611290393916
1522,0.04848735559402578
1523,0.270206077994158
1524,0.04183390159014218
1525,0.06675985395573827
1526,0.1688481702016842
1527,0.0594121861449491
1528,0.020426537698057655
1529,0.13226291365293222
1530,0.16252054429486787
1531,0.04302585924010493
1532,0.294695669465162
1533,0.19631780406436738
1534,0.0776827711173505
1535,0.08238740928085805
1536,0.031258431536825525
1537,0.08266393721207548
1538,0.0977661329100001
1539,0.0734989871447006
1540,0.11069246060830329
1541,0.2862841870429593
1542,0.07315649062723305
1543,0.04893193072831986
1544,0.14988776250231217
1545,0.014158567658749248
1546,0.020091343263592673
1547,0.07402116671054595
1548,0.02730889169321637
1549,0.028651567828848944
1550,0.14203603766230766
1551,0.04060088160246304
1552,0.08621496112836122
1553,0.006963990062127334
1554,0.08979521843603644
1555,0.1811227694077116
1556,0.43069842170532135
1557,0.2630444777913559
1558,0.021265839418180818
1559,0.012683479382625812
1560,0.10396142028646649
1561,0.022464764975859412
1562,0.06905937044822848
1563,0.10707582814591733
1564,0.016964663501247063
1565,0.018211633087164513
1566,0.015789059641979578
1567,0.02614330584742016
1568,0.03416875559539248
1569,0.09037876772408632
1570,0.11941621071382867
1571,0.28166389150393767
1572,0.027683478134835262
1573,0.015248940656019354
1574,0.09164104406886625
1575,0.05390536922478912
1576,0.10979260374802718
1577,0.2669427112391203
1578,0.025151302432128608
1579,0.016933649462451083
1580,0.008622703673719753
1581,0.0939765937769561
1582,0.020399334653898676
1583,0.02464741903030481
1584,0.08859037772065723
1585,0.10846201235323466
1586,0.06267142154068275
1587,0.020000791704576325
1588,0.017275679423182862
1589,0.19315795184143156
1590,0.013741095304149787
1591,0.025646688025505963
1592,0.03529182022256078
1593,0.16304851364634065
1594,0.07678159650307805
1595,0.05508650130964679
1596,0.016552069611625135
1597,0.031306965015960746
1598,0.07002605244523345
1599,0.27490080895732105
1600,0.025112349495433325
1601,0.020147450418395163
1602,0.020217464440629777
1603,0.046350922257655004
1604,0.05242231735842794
1605,0.14104811420719574
1606,0.07577176473324343
1607,0.16731042252057926
1608,0.14242882287529823
1609,0.02396193036101613
1610,0.015030556444471634
1611,0.04379021680748149
1612,0.04156390003612513
1613,0.25509180013526583
1614,0.017963938720819257
1615,0.02267406698543893
1616,0.08043768191842421
1617,0.022782251438332138
1618,0.16192718175513796
1619,0.04992749197791127
1620,0.010273377807015687
1621,0.016155474255234534
1622,0.29405291640042297
1623,0.5136778350144557
1624,0.17060513885812814
1625,0.027326603590952524
1626,0.07424538394106923
1627,0.04531723082829488
1628,0.021610803372783757
1629,0.06929758158401488
1630,0.07850657287583751
1631,0.06635625614534343
1632,0.5816203094925777
1633,0.09189642872551083
1634,0.015668999072677353
1635,0.09673947296354342
1636,0.08496514400359866
1637,0.04469870563237926
1638,0.15042834060709245
1639,0.435529890573158
1640,0.07302652667058271
1641,0.12632535903770792
1642,0.023553544030404265
1643,0.023134293555237675
1644,0.021301498511324225
1645,0.040407054146351734
1646,0.11872932453469069
1647,0.029308482577742486
1648,0.017326228679787763
1649,0.04979968901636176
1650,0.02585724496703433
1651,0.013531576276671254
1652,0.033357678585202305
1653,0.018015155478091505
1654,0.01714335825299402
1655,0.05800798134754978
1656,0.04540760809034227
1657,0.026260583897580316
1658,0.04398664318984904
1659,0.07120784067720691
1660,0.09121512111934398
1661,0.020693224130783356
1662,0.06104290177823894
1663,0.4347196306288037
1664,0.06161899138108244
1665,0.07879125720604718
1666,0.042133664236761674
1667,0.043050406326019634
1668,0.05496427900463694
1669,0.010958419526514732
1670,0.020927289379810077
1671,0.2744207658752092
1672,0.04022141088677826
1673,0.013188074329545827
1674,0.04491882698322346
1675,0.0792532922285403
1676,0.02844033117020791
1677,0.04590820189466569
1678,0.27113502712794635
1679,0.0576414624868006
1680,0.023686415757108135
1681,0.059936027531320143
1682,0.4345821084732887
1683,0.03170944944006926
1684,0.017454137977878613
1685,0.018321447247287685
1686,0.011724493363152117
1687,0.04967905260197394
1688,0.009831225465102796
1689,0.03788915364033028
1690,0.15218405412208963
1691,0.07649399721314012
1692,0.009063890840114587
1693,0.01689787149887113
1694,0.014599852885697867
1695,0.06857826930313916
1696,0.2642883315905297
1697,0.09839909544574925
1698,0.09458943683524262
1699,0.10126789300852795
1700,0.02738914151620237
1701,0.04579018491357205
1702,0.018649039911546296
1703,0.09445193859333725
1704,0.25322442095389236
1705,0.1066496815848809
1706,0.011477963195931702
1707,0.03448959466872694
1708,0.02217248563906484
1709,0.014319078074960806
1710,0.019004118089556495
1711,0.0234088172996618
1712,0.02362442373102652
1713,0.016643033573812013
1714,0.016053831795503116
1715,0.030433091000580625
1716,0.07170607407937993
1717,0.05860002720693714
1718,0.10180297529910697
1719,0.02870038558622949
1720,0.015567573457323966
1721,0.10476279678545702
1722,0.027733377755218495
1723,0.14824430860189186
1724,0.01035466917540837
1725,0.032601313694952394
1726,0.01796869630700751
1727,0.028511918744525803
1728,0.011115899397443894
1729,0.015025000944245552
1730,0.018221346377107955
1731,0.06609878492454418
1732,0.05527599054952202
1733,0.06408655153854716
1734,0.035038217947351825
1735,0.015039203883971834
1736,0.08824100368515837
1737,0.015738490261440856
1738,0.0198952052318533
1739,0.009058917768146291
1740,0.017086116573598466
1741,0.07657876917668337
1742,0.031342276356546184
1743,0.06081635383977328
1744,0.011290070442817332
1745,0.0075164021184794495
1746,0.03073667782882472
1747,0.009738639363453426
1748,0.013674933264759428
1749,0.01401451000494764
1750,0.07858614816064426
1751,0.008726717850501371
1752,0.012275794039858765
1753,0.01869263998981178
1754,0.09020430052751398
1755,0.04758174327160851
1756,0.05301817703481868
1757,0.04693368306811821
1758,0.00656349194722767
1759,0.10850032384267623
1760,0.013536607102117666
1761,0.011303662416088123
1762,0.04648985943259615
1763,0.013006582609091466
1764,0.05437775268615786
1765,0.08359203639865448
1766,0.027585727775437965
1767,0.028063946937485776
1768,0.04661311290512057
1769,0.01855340560832854
1770,0.029415522480433477
1771,0.00775966701809393
1772,0.010516178068314485
1773,0.008490291840848008
1774,0.014466244060339792
1775,0.009918646447564594
1776,0.019982749692948734
1777,0.012246660847913158
1778,0.010865630733736831
1779,0.01819389211968584
1780,0.06613515098390425
1781,0.03029947703055938
1782,0.01744069974684791
1783,0.12730767134215537
1784,0.02286472164917586
1785,0.013185821296062527
1786,0.04342307766155728
1787,0.009591735359056499
1788,0.028252597941182934
1789,0.04755174406031475
1790,0.01737704850179269
1791,0.013654570710670196
1792,0.022418915131278888
1793,0.020521662457814154
1794,0.011865508535765956
1795,0.03916410617396955
1796,0.07433747761825088
1797,0.08576000823004078
1798,0.021829934613241814
1799,0.028304656613676565
1800,0.06800694664657132
1801,0.025450392926088528
1802,0.06138742264943123
1803,0.06862901535454866
1804,0.03379993696855201
1805,0.04377552870973123
1806,0.07370145476806132
1807,0.0893031394681152
1808,0.04270920359323072
1809,0.028779207734387545
1810,0.06185570837133606
1811,0.08999423953497077
1812,0.05570105890187963
1813,0.028243694575992087
1814,0.11177226682295575
1815,0.07853521252401635
1816,0.26443137067504086
1817,0.26395650119019354
1818,0.09526266442966075
1819,0.05076153698820808
1820,0.11206633418563347
1821,0.11294334653481025
1822,0.07832164033336603
1823,0.039669446568454066
1824,0.046540779337844854
1825,0.02878828628876272
1826,0.08469300169437592
1827,0.10547126513086223
1828,0.4476733915780695
1829,0.11617933747534406
1830,0.05991702245965044
1831,0.10745844805266179
1832,0.09582304309841673
1833,0.016176233693195704
1834,0.014496267685136082
1835,0.026300855994275597
1836,0.05201269537115432
1837,0.040935540610247186
1838,0.05748228005410613
1839,0.02036638399752503
1840,0.06287396259977346
