Index,demand
1251,0.0503682707896895
1252,0.02531326128477033
1253,0.030330578282653637
1254,0.011232654704123013
1255,0.05056809912211707
1256,0.09845037574769673
1257,0.06927669858750667
1258,0.09942867062562234
1259,0.11689447271486916
1260,0.12110482797202607
1261,0.12207909423022699
1262,0.12112655281758053
1263,0.14001485853265483
1264,0.11570259265798306
1265,0.034878906081001824
1266,0.11233272609108956
1267,0.2630959524467521
1268,0.02047551813206112
1269,0.06941674332043885
1270,0.7148202382361089
1271,0.810512728234071
1272,0.5956235582430108
1273,0.06138064584871414
1274,0.027014373913406373
1275,0.015968232749890246
1276,0.044226405431842586
1277,0.277704395935454
1278,0.07223703126897704
1279,0.023803581644626995
1280,0.04656562438149726
1281,0.007924239487680038
1282,0.008925252611957077
1283,0.050326859750715
1284,0.05141292634230598
1285,0.023209480851450807
1286,0.26534815748139545
1287,0.07102925534879714
1288,0.07185707776108795
1289,0.137478937252156
1290,0.11864075071326431
1291,0.07915562755249954
1292,0.08287655296600009
1293,0.0959021998831059
1294,0.0985766662915029
1295,0.03736051014343591
1296,0.09809975247287311
1297,0.08949077093660579
1298,0.13052461295231216
1299,0.6885129882302714
1300,0.8040210306940034
1301,0.6065406684834926
1302,0.022858469000252166
1303,0.12187296988991195
1304,0.037165125112231676
1305,0.2699334382831467
1306,0.09430737689744159
1307,0.18696355926566968
1308,0.045495639969676975
1309,0.06786200312173446
1310,0.019513644133236262
1311,0.01938215461833776
1312,0.13543993556216805
1313,0.2630725325711547
1314,0.10105480475565969
1315,0.5353258782367843
1316,0.2683444116227482
1317,0.1503856121502125
1318,0.16297178808867188
1319,0.1455567074192806
1320,0.08532074841557251
1321,0.13117782048709134
1322,0.0990941647514542
1323,0.037329421577925216
1324,0.028404751927936567
1325,0.10519572190386642
1326,0.11373470573125218
1327,0.04475927975583996
1328,0.09448401815666069
1329,0.0225237529058561
1330,0.764601942966748
1331,0.9257583610271429
1332,0.8811474718670883
1333,0.028486164853097212
1334,0.293719126758402
1335,0.26274304403391946
1336,0.035829206777755654
1337,0.023206844645019965
1338,0.018471658705279278
1339,0.0897267976735184
1340,0.0985133679074923
1341,0.06944738018240193
1342,0.45645540588397276
1343,0.5091033910269329
1344,0.12343447013450316
1345,0.14894070583785243
1346,0.14870456068817486
1347,0.11038894542270572
1348,0.11135477584687319
1349,0.43625141547632784
1350,0.09862480505850577
1351,0.03488121986979957
1352,0.09905493856480457
1353,0.1071318674155867
1354,0.11451436632429514
1355,0.054575683404639204
1356,0.40725102014748205
1357,0.4442369341607079
1358,0.17011314327791144
1359,0.06496632458495294
1360,0.02852910814138008
1361,0.18896398031672135
1362,0.02672392591349022
1363,0.07694250891688975
1364,0.18285862166697198
1365,0.03154850922083171
1366,0.03701699562268382
1367,0.03652816910962054
1368,0.0358524237754432
1369,0.019712761465002993
1370,0.06038957631547079
1371,0.05966076461428141
1372,0.5214366320675878
1373,0.5856142340191647
1374,0.46932126099090143
1375,0.2793851271957516
1376,0.1082984284867633
1377,0.18990392065120157
1378,0.2622452849164976
1379,0.472407406800781
1380,0.13686338415681618
1381,0.03508145311011988
1382,0.02995448449397284
1383,0.04175183858350782
1384,0.14461161069969275
1385,0.26230295562946115
1386,0.052089251227902825
1387,0.282910667237837
1388,0.2849987634650976
1389,0.29558521848144864
1390,0.9529181428037251
1391,0.09915694820166167
1392,0.0346792483821715
1393,0.1288590803484637
1394,0.16527638523068397
1395,0.03852914997771593
1396,0.06613861212266053
1397,0.40183545533489995
1398,0.005825323661079501
1399,0.0549372413468042
1400,0.059312565427991605
1401,0.07121417944457735
1402,0.16337348453542713
1403,0.4712258412471253
1404,0.27676773198870114
1405,0.5681422071074439
1406,0.4308470965092116
1407,0.1825587369655411
1408,0.28786646235529945
1409,0.28123159987681084
1410,0.027002561440665717
1411,0.13082264370876653
1412,0.09336376538115694
1413,0.06552257946066659
1414,0.27185451129684746
1415,0.2722099998868102
1416,0.06676991891492447
1417,0.5652634815315026
1418,0.27706549300447253
1419,0.005547308176720414
1420,0.06339783660233246
1421,0.1306092218037845
1422,0.08988015541859751
1423,0.050056036532741086
1424,0.03257277248460325
1425,0.010397477720271569
1426,0.007703653105294083
1427,0.03804471342868626
1428,0.0738517018123273
1429,0.11466378459469716
1430,0.12480066526939047
1431,0.1723412736769944
1432,0.48115453481322257
1433,0.6730078194224619
1434,0.5049903541562527
1435,0.474642292389375
1436,0.49511590214784623
1437,0.0924019731646673
1438,0.014180766147297762
1439,0.04542533354251618
1440,0.0583330217567814
1441,0.13369534585668094
1442,0.19582294487046437
1443,0.07945200402191471
1444,0.022276965389873147
1445,0.058961175585035504
1446,0.19172345442138478
1447,0.016102194003401914
1448,0.05771427588149097
1449,0.14270509423381264
1450,0.015932140468199806
1451,0.057972355411403116
1452,0.02031687963378699
1453,0.022028771750591668
1454,0.0063087078673340615
1455,0.04227499075344209
1456,0.10198560604638189
1457,0.08019492254519202
1458,0.11604024406950657
1459,0.2822070438048683
1460,0.27771123775959894
1461,0.7526681402486668
1462,0.7543888800699226
1463,0.4452383360128989
1464,0.5136304512185235
1465,0.09583210983183553
1466,0.03563886588822153
1467,0.020865468906186874
1468,0.056709043715225595
1469,0.11171043217975159
1470,0.01836988600197848
1471,0.033786209733761625
1472,0.4532302290700276
1473,0.04825763768504821
1474,0.02189292982443539
1475,0.06507516328605395
1476,0.05074779204560348
1477,0.08852082267834659
1478,0.024695311665403126
1479,0.06180802609255326
1480,0.025473543217766043
1481,0.05286067396015876
1482,0.05932259876406886
1483,0.08659643567360746
1484,0.12179935216914274
1485,0.521080065677386
1486,0.45528654239211824
1487,0.2836382629717828
1488,0.829160813993908
1489,0.42390119643341323
1490,0.4405237257132719
1491,0.10134618315331503
1492,0.03941170760899915
1493,0.0198916989626669
1494,0.048623591282096534
1495,0.05771344757064968
1496,0.061499820674531865
1497,0.03762508829220861
1498,0.04538644340828485
1499,0.38909308249978247
1500,0.0834229877562668
1501,0.39224189958193384
1502,0.05276202511541972
1503,0.09348994284581297
1504,0.1371295626938624
1505,0.1295757612206525
1506,0.14844521800973884
1507,0.0351049755138904
1508,0.046090966582733615
1509,0.26855581346243745
1510,0.4983029288600472
1511,0.45222458147288264
1512,0.42627413282334087
1513,0.15042715127834672
1514,0.4063056154118928
1515,0.16292937567388638
1516,0.08903646294414572
1517,0.021276589057974055
1518,0.07716666850171947
1519,0.04437235586264864
1520,0.13272977776224357
1521,0.2988529342338817
1522,0.05453951321128443
1523,0.2722742765500307
1524,0.04157472911775186
1525,0.07260208951988484
1526,0.169338640115162
1527,0.059857493872701714
1528,0.02127996245774785
1529,0.12682888987663613
1530,0.16896777935820206
1531,0.0468727999578144
1532,0.29064928632326753
1533,0.19644673721538744
1534,0.0764842801282828
1535,0.08043198350106495
1536,0.030719881903152536
1537,0.07906084290563588
1538,0.08823144616644871
1539,0.08437619416118086
1540,0.10604632208944535
1541,0.28678673168201385
1542,0.07140127562051188
1543,0.053160562793803524
1544,0.15093812910374285
1545,0.013772566757099543
1546,0.017093074183564913
1547,0.06539659731639211
1548,0.024279066197814024
1549,0.028829520890273422
1550,0.1426070069307425
1551,0.045666616278346304
1552,0.08820809686977274
1553,0.008420545928642024
1554,0.09072731348954821
1555,0.17508819435240539
1556,0.4253082682622666
1557,0.26505920938873395
1558,0.018644312316560004
1559,0.014835865365644131
1560,0.10741884509934448
1561,0.024551160244029913
1562,0.07268933410450149
1563,0.10922289145255817
1564,0.01679989610258437
1565,0.017309688598380793
1566,0.012299367480217585
1567,0.02512529476710135
1568,0.02866228051199457
1569,0.085190017743184
1570,0.12413312482893472
1571,0.28476983809605216
1572,0.029249268739881117
1573,0.0168407844085118
1574,0.08879541625272483
1575,0.053691248877330774
1576,0.11367201806075772
1577,0.2661055406151683
1578,0.024639074758196884
1579,0.015518059690837843
1580,0.006714233238813914
1581,0.09713326177222809
1582,0.02124154234511657
1583,0.027670310565996767
1584,0.09158415495962129
1585,0.11069479395907203
1586,0.0608096924594984
1587,0.02751702541077919
1588,0.017715655088506702
1589,0.1978422694729977
1590,0.014344810282639142
1591,0.024757014376507215
1592,0.03686506739897811
1593,0.16196293922928198
1594,0.07908939620149247
1595,0.05317039132770197
1596,0.01762286857968558
1597,0.031394224371174534
1598,0.06866529793603739
1599,0.2757594740669623
1600,0.026016223801884005
1601,0.019123604374109652
1602,0.021173374078349884
1603,0.04560227392696526
1604,0.05239832509544896
1605,0.13518409306055656
1606,0.07503189753082727
1607,0.1717975462795301
1608,0.1388262943719367
1609,0.02386380578347766
1610,0.014809617798512887
1611,0.0446572078802857
1612,0.04038779803631394
1613,0.25537320201783276
1614,0.018300154927706536
1615,0.02222647996854059
1616,0.07725050757115733
1617,0.022321751592745156
1618,0.16237811504261207
1619,0.050995179626313406
1620,0.010633079469731403
1621,0.015229609489672639
1622,0.28961990096641566
1623,0.499972729726759
1624,0.16971598115264377
1625,0.026302310344824064
1626,0.07307780684166981
1627,0.04470544455885404
1628,0.02155241653366228
1629,0.06889714299145551
1630,0.07648775744496034
1631,0.06941404290791547
1632,0.5589547342937826
1633,0.0856096457706835
1634,0.01569537322001401
1635,0.09399113186583329
1636,0.08283403708946886
1637,0.052672515872961394
1638,0.14914786559235305
1639,0.42644587642665965
1640,0.07151967570884989
1641,0.12380761243936939
1642,0.02239092904774104
1643,0.022120686688442488
1644,0.011759761719972011
1645,0.04013375537934569
1646,0.11868836672861789
1647,0.029730529624119168
1648,0.01610531752957696
1649,0.05280041865385031
1650,0.027569384968036185
1651,0.012287488997729013
1652,0.03092941103864565
1653,0.015364093487778143
1654,0.01758353055692125
1655,0.07217134547833824
1656,0.025958268696599177
1657,0.02575002480121122
1658,0.04535749664242074
1659,0.07693162406160545
1660,0.10116328823896727
1661,0.021939759822661692
1662,0.0612180018451937
1663,0.4364357189899873
1664,0.06364524018166268
1665,0.08517601769062934
1666,0.04188212790954214
1667,0.04486693668464012
1668,0.05996845642992387
1669,0.011339700287156014
1670,0.02161943402306456
1671,0.27292156436076054
1672,0.042999230122369204
1673,0.013155628766737933
1674,0.049654311680995426
1675,0.08092659316459812
1676,0.022185995344915894
1677,0.030226758282684202
1678,0.2727199885764067
1679,0.04842143939737278
1680,0.025253985806326745
1681,0.05554714682933661
1682,0.43390421425222925
1683,0.03110265822320769
1684,0.01657217106937802
1685,0.01694482664352493
1686,0.012585642995548757
1687,0.048863248381030865
1688,0.01021505957901735
1689,0.03584517375001387
1690,0.14485891182308877
1691,0.07799076482771734
1692,0.009809287847807326
1693,0.01714439923922608
1694,0.015150583030946081
1695,0.06660878498107137
1696,0.266104573159178
1697,0.09655100800862802
1698,0.08545479016450921
1699,0.099940350970426
1700,0.024154609065462188
1701,0.044211899270642466
1702,0.018885564240836778
1703,0.0950277696494679
1704,0.2562722595367535
1705,0.10698120569072317
1706,0.011084586390782492
1707,0.03599691668156915
1708,0.022592169816252047
1709,0.014804185206051706
1710,0.01903214222773737
1711,0.022762378135345845
1712,0.02403634125086438
1713,0.01533347553655634
1714,0.015811784377993916
1715,0.019803805866981283
1716,0.06880696092347681
1717,0.06270594026354225
1718,0.10740648364447353
1719,0.025487844224444153
1720,0.015027064507142019
1721,0.109022132490559
1722,0.01771869203058727
1723,0.14826093209209032
1724,0.010031208638899135
1725,0.03380852916138846
1726,0.018409713386836824
1727,0.029784931597505983
1728,0.010745697887188273
1729,0.015535319643915404
1730,0.017882029145371178
1731,0.05289256791888497
1732,0.05523300327922923
1733,0.05926418072090824
1734,0.03233969649328263
1735,0.016094421350776482
1736,0.08676495375705791
1737,0.014790822361933235
1738,0.018779681033020915
1739,0.008678287625793753
1740,0.016206241480335736
1741,0.07916675528680223
1742,0.03217531538924321
1743,0.05909826303511211
1744,0.011302314926629739
1745,0.0070474142235049195
1746,0.03376447464932918
1747,0.008911147209418307
1748,0.013284976688598977
1749,0.013411288004247766
1750,0.07496364587469505
1751,0.006953290529263439
1752,0.011693787952387878
1753,0.017782899260875295
1754,0.09202707986580737
1755,0.04304778430806868
1756,0.05052052567359224
1757,0.04768116178020224
1758,0.006699993988564298
1759,0.11229055891255049
1760,0.015144694734625572
1761,0.01026478729738969
1762,0.04800753271009616
1763,0.011831544442233747
1764,0.05152267107686116
1765,0.0876494533818481
1766,0.027686122365306834
1767,0.02846151941548208
1768,0.04433783506743836
1769,0.02033215266233723
1770,0.027572531516453117
1771,0.010324006011788964
1772,0.012952952810739438
1773,0.008737006019009627
1774,0.014331713351386792
1775,0.00894054998139006
1776,0.01830034714241092
1777,0.012812689737239386
1778,0.010885370684985289
1779,0.015115432538172473
1780,0.05824612721525946
1781,0.02751352653397435
1782,0.012201902990404877
1783,0.1258117631545984
1784,0.02293065048817061
1785,0.012714581830132183
1786,0.04001901606066217
1787,0.011221904115037146
1788,0.025538447785072315
1789,0.047451483869867445
1790,0.019704383203302766
1791,0.013358072038711286
1792,0.021895654858797565
1793,0.01992628530482927
1794,0.011643746741932354
1795,0.03969438139461781
1796,0.06729903314492279
1797,0.07628687262531411
1798,0.01969981431274934
1799,0.028002504291932025
1800,0.07179952717450884
1801,0.024158292620751608
1802,0.048947374917466105
1803,0.06460043536123743
1804,0.03650331897441779
1805,0.040916819079965146
1806,0.07789474716178967
1807,0.08436308576191752
1808,0.04176744806790035
1809,0.032828910518824
1810,0.05884229389918745
1811,0.07909489235475592
1812,0.05724765562417981
1813,0.026734519189476717
1814,0.1151097790039139
1815,0.09076949158311036
1816,0.2689384710001607
1817,0.27253066164799217
1818,0.09680721749093445
1819,0.05116027449625344
1820,0.11761198511556399
1821,0.11926498672553691
1822,0.076335452465809
1823,0.045502986826710036
1824,0.04090777749674169
1825,0.02374491020338538
1826,0.09509390146261837
1827,0.10139520897222215
1828,0.4533420936961703
1829,0.11340117325376507
1830,0.0643661709831699
1831,0.09179220119702265
1832,0.09675093440523534
1833,0.013325817437935691
1834,0.01310767760279865
1835,0.022732454097880907
1836,0.05385029017670903
1837,0.0428307106067358
1838,0.05982488097682344
1839,0.02266847883107505
