Index,demand
1250,0.11271281767866913
1251,0.05231356896576847
1252,0.025247406384917893
1253,0.030016443092751643
1254,0.010604939914534628
1255,0.04302241605031102
1256,0.10053502903886065
1257,0.0669858981407506
1258,0.10182268101154443
1259,0.11555917849016736
1260,0.12308231375222918
1261,0.12255804561645045
1262,0.11954746678117548
1263,0.14555884167116706
1264,0.11597791499806803
1265,0.03464504599084224
1266,0.11502269599293483
1267,0.2676456295047396
1268,0.024398530696712398
1269,0.07714444895225986
1270,0.701625395928991
1271,0.8096927383278804
1272,0.5826442245874202
1273,0.04924092705030385
1274,0.027060936586250126
1275,0.01655529905736785
1276,0.04060638465353284
1277,0.27511382861239214
1278,0.0692460082716349
1279,0.02326318869611252
1280,0.04980160447879992
1281,0.00828184835165743
1282,0.009360527614568294
1283,0.043281735954262004
1284,0.04999634525472642
1285,0.01961866034780767
1286,0.2641776098166835
1287,0.06731896815106729
1288,0.06744737925597571
1289,0.1337040227494783
1290,0.11938011793533151
1291,0.0756810768515205
1292,0.08218466728826129
1293,0.09540203076277667
1294,0.1015801545474027
1295,0.03796571045040695
1296,0.10247873959388532
1297,0.08625554082531918
1298,0.13084230402623945
1299,0.6894193212846897
1300,0.8016975488690941
1301,0.6015887769400382
1302,0.019514838022306743
1303,0.12090784590199391
1304,0.03476836199743676
1305,0.26616157747868036
1306,0.09367941872270925
1307,0.1853671248685066
1308,0.05231458213850382
1309,0.06162304820642588
1310,0.021026670763351962
1311,0.02123227632565835
1312,0.13302927251181873
1313,0.2596315580852885
1314,0.10107910757546378
1315,0.5420495719588218
1316,0.26670037761341225
1317,0.1423649344018453
1318,0.15926129602268263
1319,0.13834541389604987
1320,0.07934962717382371
1321,0.1302793886370887
1322,0.09677178220797894
1323,0.041281552944092706
1324,0.026676328095628237
1325,0.10577450145114685
1326,0.1083075857290021
1327,0.049028250426866656
1328,0.09594986171448432
1329,0.023830280720891214
1330,0.7663788328539524
1331,0.9201342874596473
1332,0.8820631634209779
1333,0.03169664277657927
1334,0.28543313655138236
1335,0.2644934952180123
1336,0.03538248971587047
1337,0.02582059854227575
1338,0.020255288987756543
1339,0.08161616711873525
1340,0.09313582894679978
1341,0.06720533699672841
1342,0.4514246323511753
1343,0.520739793459341
1344,0.11513965606155784
1345,0.14132312051891766
1346,0.1422250520788598
1347,0.10919485649801246
1348,0.10990879904250778
1349,0.4432098056559816
1350,0.10002089174205335
1351,0.035486622719857745
1352,0.10092165759995904
1353,0.105208891168623
1354,0.10806232085114505
1355,0.05424342720765571
1356,0.40395101727727223
1357,0.47505144022162754
1358,0.1591415114021364
1359,0.06759354647709019
1360,0.02630852292156024
1361,0.1776660522409634
1362,0.022249610966056044
1363,0.08852781025807602
1364,0.1757636892937453
1365,0.03286880848485654
1366,0.03820547237141343
1367,0.03519092788849585
1368,0.03370137840760259
1369,0.020005058397839396
1370,0.06042644493613592
1371,0.06020049788669987
1372,0.5260973790991316
1373,0.5932969777494803
1374,0.46753851990672224
1375,0.28857791775857305
1376,0.10674358641213139
1377,0.18639102448633246
1378,0.25424757741068377
1379,0.46533877609204205
1380,0.1344785404374612
1381,0.03480934448352506
1382,0.030395038416372325
1383,0.035910093344999255
1384,0.13489965025786485
1385,0.2684437517340041
1386,0.045612520537254106
1387,0.2840435670922676
1388,0.2876632582305735
1389,0.2956235452384089
1390,0.9508371326254137
1391,0.0967091278002976
1392,0.03183359641390238
1393,0.12595816195329837
1394,0.15720682022222746
1395,0.038912045088315576
1396,0.06536097827217147
1397,0.4006790617038592
1398,0.005939542668042846
1399,0.05154396007846342
1400,0.058723774990192504
1401,0.06790049492407496
1402,0.1666780995097457
1403,0.4597517039704686
1404,0.27479071454409454
1405,0.5570169774214269
1406,0.4266805035418904
1407,0.17945321646050538
1408,0.2861455110724454
1409,0.2817169333905938
1410,0.02299416984377788
1411,0.13607946880587252
1412,0.08526493729629885
1413,0.06708405589675775
1414,0.2783550579819951
1415,0.27659375434630024
1416,0.06716335078848308
1417,0.5891736553606934
1418,0.2742553874854226
1419,0.01254834024719921
1420,0.05778457494989557
1421,0.12735026143666
1422,0.09076877911422257
1423,0.050245516042655584
1424,0.029244844245839154
1425,0.00998301610995078
1426,0.006775497353789506
1427,0.03499683713523409
1428,0.07118224557669364
1429,0.1107139754128743
1430,0.1261579102711308
1431,0.17638246237401004
1432,0.4690250179312677
1433,0.6642909081594999
1434,0.510645695161995
1435,0.5000994952008856
1436,0.5208911992212022
1437,0.09363960062118735
1438,0.014992283390649534
1439,0.051659701281661946
1440,0.06606769659404894
1441,0.12870443036789864
1442,0.19738697838791291
1443,0.0806072167751892
1444,0.02248765777684432
1445,0.059369929668967154
1446,0.19089282691110807
1447,0.017489804361679993
1448,0.06317591466221346
1449,0.13506315893418513
1450,0.01861744969518367
1451,0.06059942825274086
1452,0.016826509203157206
1453,0.024597062875912238
1454,0.005197376579460617
1455,0.04078257293869093
1456,0.1003742077006539
1457,0.07871959904972486
1458,0.1151571972972881
1459,0.2828850126026669
1460,0.2771771252399591
1461,0.7782909034849161
1462,0.8059882347055793
1463,0.45634389169846107
1464,0.5287158164515955
1465,0.09583743484420557
1466,0.03680441147275148
1467,0.02361373969204426
1468,0.05514023641888688
1469,0.12061018938058718
1470,0.01653383858682307
1471,0.03656832509360047
1472,0.44827622697499175
1473,0.0467922688151793
1474,0.01862636932037383
1475,0.06308594876456089
1476,0.05785528253452744
1477,0.08792665297052511
1478,0.02523020827379504
1479,0.0628556652373454
1480,0.026283429011237428
1481,0.05812588428141164
1482,0.05717837703603271
1483,0.08640920626859282
1484,0.12189464123061247
1485,0.5279060125191338
1486,0.4521450699009181
1487,0.2836356653050727
1488,0.8491747120341004
1489,0.4306759198325647
1490,0.4338793310250552
1491,0.10499989142149747
1492,0.04078540634152669
1493,0.02002014882196853
1494,0.040262628245524804
1495,0.05165154692786986
1496,0.04478117149803579
1497,0.038020225691420544
1498,0.043965130250197
1499,0.3937104581427039
1500,0.08207890126951205
1501,0.3948590302818436
1502,0.05203569929842594
1503,0.0972747969270322
1504,0.1353722456855908
1505,0.1265838579794052
1506,0.142897193923176
1507,0.0366354773933316
1508,0.04535897838385794
1509,0.2690444998187651
1510,0.5050950848123789
1511,0.4623033312121659
1512,0.43008439431052287
1513,0.14996076357514945
1514,0.40553708716900466
1515,0.158035060610728
1516,0.09052403051838999
1517,0.017976727672451134
1518,0.07561568740996683
1519,0.04259075002383608
1520,0.13625044945390394
1521,0.2925986062373468
1522,0.04901161662175593
1523,0.27087860483705883
1524,0.04049979735163381
1525,0.0663268541172795
1526,0.16897589728347853
1527,0.059692386512658305
1528,0.020771950647978737
1529,0.13249700265528885
1530,0.16228415860492876
1531,0.04363292134025088
1532,0.2918432319783593
1533,0.1971363440956468
1534,0.07824831752554337
1535,0.08212702562120981
1536,0.03125665481155095
1537,0.0804708653265788
1538,0.09671234930862443
1539,0.07397242617557867
1540,0.10952048959054371
1541,0.28360322928771153
1542,0.07312136433583812
1543,0.049668911160991536
1544,0.14940981425294345
1545,0.014462486289955185
1546,0.01992775227473587
1547,0.07374495606097557
1548,0.027725012855891334
1549,0.02889245884388566
1550,0.14171772222821413
1551,0.04085307968639437
1552,0.08617193365468866
1553,0.006966139482556952
1554,0.08955521816215915
1555,0.18047783850285748
1556,0.4315816546004194
1557,0.26432132279770293
1558,0.021031150052033834
1559,0.013126152151012345
1560,0.10640863522845585
1561,0.022194312157028436
1562,0.0698703455563934
1563,0.10719670338048402
1564,0.0164411754991281
1565,0.018666970164140637
1566,0.01575743072832233
1567,0.025098049202204833
1568,0.03519855430293434
1569,0.09013723292826911
1570,0.12061156109319947
1571,0.2817397635279006
1572,0.02780726139350534
1573,0.015407543849812893
1574,0.09198615111033366
1575,0.052865496290354835
1576,0.10954553055624018
1577,0.2690202394624412
1578,0.0252638021560605
1579,0.01726219037047262
1580,0.008799445993214918
1581,0.09442832578167847
1582,0.020456966729949854
1583,0.024658930589138383
1584,0.08824536143286059
1585,0.10784902212198855
1586,0.06260241991663462
1587,0.020575330452800546
1588,0.01670805987463769
1589,0.19265054169779244
1590,0.013112155155420878
1591,0.025795743036061095
1592,0.03527882962585435
1593,0.16335369355892554
1594,0.07755273603310832
1595,0.054208601426780106
1596,0.016739103236086558
1597,0.031038877982082963
1598,0.06950283660998752
1599,0.27473553000648915
1600,0.025139858668642025
1601,0.020533854219450882
1602,0.020567324888576165
1603,0.04552231509167145
1604,0.05243330064729691
1605,0.14121058765838557
1606,0.07571661715356849
1607,0.16812154652792724
1608,0.14349696790681665
1609,0.022841251014516405
1610,0.016039300758193223
1611,0.043926747342923934
1612,0.03950117869997927
1613,0.2555163818515589
1614,0.017802349264420755
1615,0.02322291547428214
1616,0.08102396489267379
1617,0.022646253753717822
1618,0.16227241849775847
1619,0.05014520691747177
1620,0.010314910318605867
1621,0.015841826772071
1622,0.29306380782848984
1623,0.5177702045878053
1624,0.17185533835325434
1625,0.02784024731914834
1626,0.07441855191620375
1627,0.04571010486163421
1628,0.021224710814522648
1629,0.06834676020163291
1630,0.07782263832263508
1631,0.0663979789044912
1632,0.5812384300359638
1633,0.09309177506122783
1634,0.0157932196216336
1635,0.09583798590808511
1636,0.0857850370954472
1637,0.04397969002294346
1638,0.14904416210116017
1639,0.433285549660401
1640,0.07211765304689534
1641,0.12640066988563248
1642,0.02332942124089951
1643,0.02310095539154706
1644,0.021120371029502552
1645,0.03972755556619324
1646,0.11892509748710349
1647,0.02916504223875422
1648,0.017244077079441734
1649,0.04996724812516937
1650,0.025533617754293907
1651,0.013456386624859554
1652,0.032924579135915705
1653,0.019945737143919215
1654,0.01711612087661532
1655,0.059506687603838836
1656,0.046260766008665126
1657,0.027221526069156062
1658,0.044197315428610315
1659,0.07159841989102733
1660,0.09229566587592959
1661,0.020612214752960187
1662,0.061002374772798344
1663,0.43410310031168364
1664,0.06134333528341102
1665,0.07864800480469165
1666,0.04226222262529711
1667,0.04280129362546938
1668,0.05424724589362434
1669,0.011155651986368748
1670,0.021404939660591146
1671,0.2740339682503084
1672,0.03992731691855207
1673,0.013137229684855976
1674,0.04532718170063552
1675,0.0810891527539969
1676,0.029823862844677057
1677,0.046135809826515925
1678,0.2709429467790445
1679,0.05708985606429115
1680,0.02390700624626893
1681,0.06075141080001286
1682,0.43145688652988534
1683,0.03026169505747499
1684,0.01925514798977531
1685,0.018288615002293018
1686,0.01183954151324903
1687,0.049505710133900906
1688,0.009041761036500706
1689,0.036365182525830764
1690,0.1510705898810767
1691,0.0761496150657695
1692,0.009179334726008879
1693,0.016642740921048674
1694,0.014819665135794101
1695,0.06894690889719465
1696,0.264536018306215
1697,0.09837769793400385
1698,0.09615742424800422
1699,0.10024284004791321
1700,0.02750288621331447
1701,0.04561874472383369
1702,0.018914642072493663
1703,0.09597887421162751
1704,0.25360473509667114
1705,0.10639134810319067
1706,0.01119362925698222
1707,0.034743625887787684
1708,0.02162458410330541
1709,0.014362357479074777
1710,0.01919846341715567
1711,0.023451295298891096
1712,0.0240340339329082
1713,0.016609193589211247
1714,0.01565481088655838
1715,0.030399527691402577
1716,0.07258906291353834
1717,0.060597913629990785
1718,0.10155614872264827
1719,0.029468061147166266
1720,0.01539459018560903
1721,0.10363185220750248
1722,0.02667908526475591
1723,0.1497664500131922
1724,0.010199180142377542
1725,0.033345731842509434
1726,0.018073647017250415
1727,0.028455520009608895
1728,0.011188077003235009
1729,0.015303634258120447
1730,0.017849063909714694
1731,0.06747019024440319
1732,0.05761320257530212
1733,0.06336177149998105
1734,0.034363980322025485
1735,0.015039262832066915
1736,0.0882707883084077
1737,0.017264163906895957
1738,0.01957354806500635
1739,0.009736590023033447
1740,0.017116339030541196
1741,0.0765748413403359
1742,0.031052449005176893
1743,0.0606271316324652
1744,0.0108974888681014
1745,0.00766050949012829
1746,0.031182634190071987
1747,0.009386748778388328
1748,0.013464800174550231
1749,0.01429683692082937
1750,0.07866431568839585
1751,0.00859635423258614
1752,0.013033641115259039
1753,0.018845084900610785
1754,0.09015155166136372
1755,0.047799818299214133
1756,0.05309605324234314
1757,0.047698427345165016
1758,0.006691255614716129
1759,0.10874253009150697
1760,0.013181299755587319
1761,0.011539039836780465
1762,0.04547131360725994
1763,0.011793485366962541
1764,0.05455066644703904
1765,0.08376798343206177
1766,0.027658305490782836
1767,0.028492122685950833
1768,0.04664464578263111
1769,0.018382781876440314
1770,0.028912633692047444
1771,0.008029268669702772
1772,0.010672936876355647
1773,0.00850662211914983
1774,0.014416511062937842
1775,0.009213832144070568
1776,0.019511799241380745
1777,0.012141163717485833
1778,0.011422072507346963
1779,0.0185924212831367
1780,0.06768033823961733
1781,0.029361568601715207
1782,0.017507844457049795
1783,0.12793367570204142
1784,0.021900758159195458
1785,0.013026495927587638
1786,0.04159313709605703
1787,0.00954940492727081
1788,0.027860964028461013
1789,0.0481183414493705
1790,0.017673323091573677
1791,0.01369346919846693
1792,0.02295629787829577
1793,0.02102957025907426
1794,0.012212723485734519
1795,0.03866366332020939
1796,0.07378302141301986
1797,0.08657349277292342
1798,0.01959553063972637
1799,0.028748425964604158
1800,0.06631920617079375
1801,0.025071196265813382
1802,0.061370911214387404
1803,0.06927737575868369
1804,0.03486434426299567
1805,0.04378427388594848
1806,0.075034108831945
1807,0.08875565054524291
1808,0.04233233952403581
1809,0.030448942780904965
1810,0.062471999976647055
1811,0.09000792107354572
1812,0.05749279411839904
1813,0.029035075823127043
1814,0.11110050694489704
1815,0.07809483384479254
1816,0.26438486122171717
1817,0.2645441994811605
1818,0.09631130124314316
1819,0.052499822002295325
1820,0.11172131298231143
1821,0.11385230461405164
1822,0.0765218258290509
1823,0.039584364151166465
1824,0.047797648137193935
1825,0.027833668227636353
1826,0.08349349019311089
1827,0.10571806752889486
1828,0.45377615872586924
1829,0.11471127485896156
1830,0.060898976753626384
1831,0.10837470412046303
1832,0.09824601866746424
1833,0.01649489226968305
1834,0.01528635753705791
1835,0.025850569769133833
1836,0.05147641114278469
1837,0.04051257089522356
1838,0.057331006785550226
1839,0.019976870935881155
